id,title,price,image,link
10,【Amazon限定ブランド】Lazata-Audio TYPE C イヤホン インナーイヤー型 BES社製DACチップ搭載 有線イヤホン クリア通話 音量調節 USB-Cイヤホンジャックに対応 (黒),￥1、680,https://m.media-amazon.com/images/I/51M40wZ79CL._AC_UL320_.jpg,https://www.amazon.co.jp//%E3%80%90Amazon%E9%99%90%E5%AE%9A%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%E3%80%91Lazata-Audio-%E3%82%A4%E3%83%B3%E3%83%8A%E3%83%BC%E3%82%A4%E3%83%A4%E3%83%BC%E5%9E%8B-BES%E7%A4%BE%E8%A3%BDDAC%E3%83%81%E3%83%83%E3%83%97%E6%90%AD%E8%BC%89-%E6%9C%89%E7%B7%9A%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3-USB-C%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%81%AB%E5%AF%BE%E5%BF%9C/dp/B09DFTD9LH/ref=sr_1_11?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&keywords=amazon%E9%99%90%E5%AE%9A+%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3&qid=1637065111&sr=8-11
11,【Amazon限定ブランド】Laza-Vally MFi正規認証品 ライトニング有線イヤホン マイク/リモコン付き iOSライトニング コネクター対応「黒」,￥2、180,https://m.media-amazon.com/images/I/51ZS+m+am7L._AC_UL320_.jpg,https://www.amazon.co.jp//%E3%80%90Amazon%E9%99%90%E5%AE%9A%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%E3%80%91Laza-Vally-MFi%E6%AD%A3%E8%A6%8F%E8%AA%8D%E8%A8%BC%E5%93%81-%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0%E6%9C%89%E7%B7%9A%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3-iOS%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0-%E3%82%B3%E3%83%8D%E3%82%AF%E3%82%BF%E3%83%BC%E5%AF%BE%E5%BF%9C%E3%80%8C%E9%BB%92%E3%80%8D/dp/B09LSFDXLK/ref=sr_1_12?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&keywords=amazon%E9%99%90%E5%AE%9A+%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3&qid=1637065111&sr=8-12
12,【Amazon.co.jp 限定 】 JBL TUNE215BT Bluetoothイヤホン マイクリモコン付き/オープンタイプ/USBタイプC/2020年モデル ホワイト JBLT215BTWHT 【国内正規品/メーカー 付き】,￥4、422,https://m.media-amazon.com/images/I/61fR+QznO8L._AC_UL320_.jpg,https://www.amazon.co.jp//%E3%80%90Amazon-co-jp-TUNE215BT-Bluetooth%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3-JBLT215BTWHT-%E3%83%A1%E3%83%BC%E3%82%AB%E3%83%BC1%E5%B9%B4%E4%BF%9D%E8%A8%BC%E4%BB%98%E3%81%8D%E3%80%91/dp/B08KPY6K81/ref=sr_1_13?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&keywords=amazon%E9%99%90%E5%AE%9A+%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3&qid=1637065111&sr=8-13
13,[Amazon 限定ブランド] Kojigen ワイヤレスイヤホン Bluetooth 5.1 自動ペアリング 完全ワイヤレス マイク付 ハンズフリー iPhone/Android 対応 KOJ-601 ブラック,￥3、180,https://m.media-amazon.com/images/I/61djTEc8M6L._AC_UL320_.jpg,https://www.amazon.co.jp//Kojigen-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3-Bluetooth-%E8%87%AA%E5%8B%95%E3%83%9A%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0-%E5%AE%8C%E5%85%A8%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9/dp/B08R71STV6/ref=sr_1_14?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&keywords=amazon%E9%99%90%E5%AE%9A+%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3&qid=1637065111&sr=8-14
14,【Amazon限定ブランド】Lazata-Audio 3.5mmイヤホン インナーイヤー型 有線イヤホン クリア通話 音量調節 磁気デザイン ステレオイヤフォン iOS/Android/PCデバイスに対応可 (白),￥1、280,https://m.media-amazon.com/images/I/41261ksIKLL._AC_UL320_.jpg,https://www.amazon.co.jp//%E3%80%90Amazon%E9%99%90%E5%AE%9A%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%E3%80%91Lazata-Audio-3-5mm%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3-%E3%82%A4%E3%83%B3%E3%83%8A%E3%83%BC%E3%82%A4%E3%83%A4%E3%83%BC%E5%9E%8B-%E3%82%B9%E3%83%86%E3%83%AC%E3%82%AA%E3%82%A4%E3%83%A4%E3%83%95%E3%82%A9%E3%83%B3-PC%E3%83%87%E3%83%90%E3%82%A4%E3%82%B9%E3%81%AB%E5%AF%BE%E5%BF%9C%E5%8F%AF/dp/B09CM65RTD/ref=sr_1_15?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&keywords=amazon%E9%99%90%E5%AE%9A+%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3&qid=1637065111&sr=8-15
15,【Amazon限定ブランド】 Laza-Vally 有線イヤホン 複合鼓膜ダイナミックドライバー搭載 マイク・リモコン付き 通話・音楽 通勤通学 テレワーク 在宅勤務 3.5㎜イヤホンジャック対応 「白」,￥1、088,https://m.media-amazon.com/images/I/41Zn8+4UVkL._AC_UL320_.jpg,https://www.amazon.co.jp//%E3%80%90Amazon%E9%99%90%E5%AE%9A%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%E3%80%91-Laza-Vally-%E8%A4%87%E5%90%88%E9%BC%93%E8%86%9C%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9F%E3%83%83%E3%82%AF%E3%83%89%E3%83%A9%E3%82%A4%E3%83%90%E3%83%BC%E6%90%AD%E8%BC%89-%E3%83%9E%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3%E4%BB%98%E3%81%8D-3-5%E3%8E%9C%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E5%AF%BE%E5%BF%9C/dp/B094VHL9ZB/ref=sr_1_16?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&keywords=amazon%E9%99%90%E5%AE%9A+%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3&qid=1637065111&sr=8-16
16,【2021新登場 Bluetoothイヤホン 完全ワイヤレスイヤホン】SuperEQ TrueWireless ハイブリッドノイズキャンセリングイヤホン 外部音取り込みモード 自動ペアリング 瞬間接続 ブルートゥースイヤホン低遅延マイク付きイヤホン 片耳/両耳 左右分離型 ぶるーとーすイヤホンAAC iPhone/iPad/Android対応 テレビ 用,￥5、999,https://m.media-amazon.com/images/I/717oawyCmOL._AC_UL320_.jpg,https://www.amazon.co.jp//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A14TTDOWFPE9UE&url=%2FBluetooth%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%259B%25E3%2583%25B3-SuperEQ%25E8%2587%25AA%25E5%258B%2595%25E3%2583%259A%25E3%2582%25A2%25E3%2583%25AA%25E3%2583%25B3%25E3%2582%25B0-TrueWireless-%25E3%2583%258E%25E3%2582%25A4%25E3%2582%25BA%25E3%2582%25AD%25E3%2583%25A3%25E3%2583%25B3%25E3%2582%25BB%25E3%2583%25AA%25E3%2583%25B3%25E3%2582%25B0%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%259B%25E3%2583%25B3-%25E3%2581%25B6%25E3%2582%258B%25E3%2583%25BC%25E3%2581%25A8%25E3%2583%25BC%25E3%2581%2599%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%259B%25E3%2583%25B3AAC%2Fdp%2FB083J75N6S%2Fref%3Dsr_1_17_sspa%3F__mk_ja_JP%3D%25E3%2582%25AB%25E3%2582%25BF%25E3%2582%25AB%25E3%2583%258A%26keywords%3Damazon%25E9%2599%2590%25E5%25AE%259A%2B%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%259B%25E3%2583%25B3%26qid%3D1637065111%26sr%3D8-17-spons%26psc%3D1&qualifier=1637065111&id=5131734830472863&widgetName=sp_mtf
17,【新登場モデルBluetooth5.1イヤホン】Bluetoothイヤホン ワイヤレスイヤホン Hi-Fi ワイヤレスヘッドセット CVC8.0ノイズキャンセリング 長時間連続音楽 IPX6防水 瞬時接続 快適な装着感 左右分離型 音量調整 ハンズフリー通話 マイク内蔵 Siri対応 小型/軽量設計 技適認証済 iPhone/ipad/Android適用,￥3、690,https://m.media-amazon.com/images/I/41+3cPyEaqL._AC_UL320_.jpg,https://www.amazon.co.jp//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=AH9BYWVVJITSX&url=%2F%25E3%2580%2590%25E6%2596%25B0%25E7%2599%25BB%25E5%25A0%25B4%25E3%2583%25A2%25E3%2583%2587%25E3%2583%25ABBluetooth5-1%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%259B%25E3%2583%25B3%25E3%2580%2591Bluetooth%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%259B%25E3%2583%25B3-%25E3%2583%25AF%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%25AC%25E3%2582%25B9%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%259B%25E3%2583%25B3-%25E3%2583%25AF%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%25AC%25E3%2582%25B9%25E3%2583%2598%25E3%2583%2583%25E3%2583%2589%25E3%2582%25BB%25E3%2583%2583%25E3%2583%2588-CVC8-0%25E3%2583%258E%25E3%2582%25A4%25E3%2582%25BA%25E3%2582%25AD%25E3%2583%25A3%25E3%2583%25B3%25E3%2582%25BB%25E3%2583%25AA%25E3%2583%25B3%25E3%2582%25B0-Android%25E9%2581%25A9%25E7%2594%25A8%2Fdp%2FB09KXTXDJK%2Fref%3Dsr_1_18_sspa%3F__mk_ja_JP%3D%25E3%2582%25AB%25E3%2582%25BF%25E3%2582%25AB%25E3%2583%258A%26keywords%3Damazon%25E9%2599%2590%25E5%25AE%259A%2B%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%259B%25E3%2583%25B3%26qid%3D1637065111%26sr%3D8-18-spons%26psc%3D1&qualifier=1637065111&id=5131734830472863&widgetName=sp_mtf
18,【イヤホン bluetooth スポーツ】 ぶるーとーすイヤホン bluetooth 5.1 自動ペアリング のフィット感 ワイヤレス イヤホン 重低音 CVC8.0ノイズキャンセリング ランニング イヤホン IPX7防水 Type-C急速充電 ブルートゥース イヤホン マイク内蔵 25時間連続再生 左右独立通話 イヤホン コードレス 日本語取扱説明書 ピンク,￥3、699,https://m.media-amazon.com/images/I/61bNMal5d3L._AC_UL320_.jpg,https://www.amazon.co.jp//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A3TP12WX04T701&url=%2Fbluetooth-%25E3%2581%25B6%25E3%2582%258B%25E3%2583%25BC%25E3%2581%25A8%25E3%2583%25BC%25E3%2581%2599%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%259B%25E3%2583%25B3-CVC8-0%25E3%2583%258E%25E3%2582%25A4%25E3%2582%25BA%25E3%2582%25AD%25E3%2583%25A3%25E3%2583%25B3%25E3%2582%25BB%25E3%2583%25AA%25E3%2583%25B3%25E3%2582%25B0-Type-C%25E6%2580%25A5%25E9%2580%259F%25E5%2585%2585%25E9%259B%25BB-25%25E6%2599%2582%25E9%2596%2593%25E9%2580%25A3%25E7%25B6%259A%25E5%2586%258D%25E7%2594%259F%2Fdp%2FB09J4CL7T6%2Fref%3Dsr_1_19_sspa%3F__mk_ja_JP%3D%25E3%2582%25AB%25E3%2582%25BF%25E3%2582%25AB%25E3%2583%258A%26keywords%3Damazon%25E9%2599%2590%25E5%25AE%259A%2B%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%259B%25E3%2583%25B3%26qid%3D1637065111%26sr%3D8-19-spons%26psc%3D1&qualifier=1637065111&id=5131734830472863&widgetName=sp_mtf
19,Bose QuietComfort Earbuds 完全ワイヤレスイヤホン ノイズキャンセリング マイク付 最長6時間+12時間 再生 タッチ操作 防滴 ストーンブルー 限定カラー,￥29、692,https://m.media-amazon.com/images/I/51hf0r4fHAL._AC_UL320_.jpg,https://www.amazon.co.jp//QuietComfort-Earbuds-%E5%AE%8C%E5%85%A8%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3-%E3%83%8E%E3%82%A4%E3%82%BA%E3%82%AD%E3%83%A3%E3%83%B3%E3%82%BB%E3%83%AA%E3%83%B3%E3%82%B0-%E3%82%B9%E3%83%88%E3%83%BC%E3%83%B3%E3%83%96%E3%83%AB%E3%83%BC/dp/B09BC8RTVD/ref=sr_1_20?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&keywords=amazon%E9%99%90%E5%AE%9A+%E3%82%A4%E3%83%A4%E3%83%9B%E3%83%B3&qid=1637065111&sr=8-20
